,State,Total,id
0,Alabama,1004.0,1
1,Alaska,358.0,2
2,Arizona,3830.0,4
3,Arkansas,383.0,5
4,California,11824.0,6
5,Colorado,2610.0,8
6,Connecticut,3025.0,9
7,Delaware,740.0,10
8,Florida,9537.0,12
9,Georgia,2543.0,13
10,Hawaii,329.0,15
11,Idaho,230.0,16
12,Illinois,6153.0,17
13,Indiana,1831.0,18
14,Iowa,487.0,19
15,Kansas,479.0,20
16,Kentucky,2557.0,21
17,Louisiana,1077.0,22
18,Maine,688.0,23
19,Maryland,5968.0,24
20,Massachusetts,4570.0,25
21,Michigan,5879.0,26
22,Minnesota,1221.0,27
23,Mississippi,216.0,28
24,Missouri,2991.0,29
25,Montana,12.0,30
26,Nebraska,177.0,31
27,Nevada,2526.0,32
28,New Hampshire,715.0,33
29,New Jersey,5447.0,34
30,New Mexico,1680.0,35
31,New York,10892.0,36
32,North Carolina,4569.0,37
33,North Dakota,11.0,38
34,Ohio,10298.0,39
35,Oklahoma,1598.0,40
36,Oregon,1684.0,41
37,Pennsylvania,6262.0,42
38,Rhode Island,870.0,44
39,South Carolina,1959.0,45
40,South Dakota,20.0,46
41,Tennessee,3886.0,47
42,Texas,5711.0,48
43,Utah,2474.0,49
44,Vermont,146.0,50
45,Virginia,2588.0,51
46,Washington,3873.0,53
47,West Virginia,2826.0,54
48,Wisconsin,3110.0,55
49,Wyoming,21.0,56
